26	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
27	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
28	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
29	OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
30	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
31	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
32	OD,CGR,LGS,BB,ITEB,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
33	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
34	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
35	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
36	OD,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
37	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
38	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
39	OD,CGR,BB,CGB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
40	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
41	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
42	OD,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
43	OD,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
44	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
45	OD,CGR,BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
46		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
47	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
48	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
49	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
50	OD,CGR,LGS,BB,ITEB,LTG,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
51	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
52	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
53	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
54	BB,ITEB,LTG,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
55	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
56	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
57	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
58	OD,LGS,ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
59	OD,CGR,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
60	OD,CGR,BB,ITEB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
61	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
62		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
63	OD,LGS,BB,ITEB,MEB,OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
64	OD,CGR,LGS,CGB,IIB,ITEB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
65	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
66	BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
67	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
68	OD,CGR,LGS,BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
69	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
70	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
71		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
72	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
73	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
74	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
75	BB,CGB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
76	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
77	CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
78	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
79	OD,LGS,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
80	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
81	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
82	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
83	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
84	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
85		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
86	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
87	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
88	CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
89	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
90	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
91	OD,LGS,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
92	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
93	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
94	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
95	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
96		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
97	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
98	BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
99	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
100	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
101	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
102	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
103	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
104	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
105	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
106		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
107	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
108	LTG,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
109	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
110	OD,LGS,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
111	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
112	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
113		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
114	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
115	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
116	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
117	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
118	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
119	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
120	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
121	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
122	BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
123	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
124	OD,CGR,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
125	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
126	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
127	OD,LGS,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
128	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
129	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
130	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
131	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
132	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
133	BB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
134	IIB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
135	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
136	OD,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
137	OD,CGR,BB,CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
138	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
139	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
140	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
141	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
142	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
143	OD,LGS,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
144	BB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
145	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
146	OD,BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
147	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
148	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
149	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
150	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
151	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
152	OD,LGS,LTG,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
153	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
154	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
155	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
156	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
157	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
158	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
159	BB,ITEB,LTG,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
160	OD,CGR,BB,CGB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
161	ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
162	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
163	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
164		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
165	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
166	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
167	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
168	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
169		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
170	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
171	CGB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
172	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
173	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
174	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
175	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
176		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
177	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
178	OD,LGS,BB,LTG,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
179	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
180	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
181	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
182	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
183	OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
184	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
185	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
186	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
187	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
188	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
189	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
190	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
191	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
192	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
193		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
194	BB,IIB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
195	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
196	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
197		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
198	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
199		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
200	BB,ITEB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
201	LTG,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
202		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
203	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
204		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
205	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
206	OEEB,ITEB,OD,LGS,CGR,MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
207	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
208	IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
209	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
210	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
211	ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
212	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
213	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
214	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
215	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
216	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
217	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
218	BB,REB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
219	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
220	OD,CGR,LGS,ITEB,LTG,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
221	OD,CGR,BB,CGB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
222	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
223	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
224	BB,CGB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
225	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
226	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
227	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
228	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
229	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
230	MEB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
231	OD,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
232	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
233	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
234	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
235	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
236	OD,CGR,CGB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
237	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
238	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
239	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
240	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
241	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
242	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
243	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
244	IIB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
245	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
246	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
247	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
248	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
249	BB,IIB,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
250	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
251	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
252	IIB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
253	ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
254	CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
255	ITEB,OD,LGS,BB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
256	BB,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
257	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
258	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
259	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
260	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
261	CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
262	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
263	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
264	OD,BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
265	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
266	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
267	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
268	BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
269	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
